job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_8421,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_8422,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_8423,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,2
job_8424,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,2
job_8425,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8426,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8427,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Analyst,11
job_8428,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Analyst,11
job_8429,2023,USA,Executive-level/Director,FT,Full-Time,M,Head of Data,3
job_8430,2023,USA,Executive-level/Director,FT,Full-Time,M,Head of Data,3
job_8431,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8432,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8433,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8434,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8435,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Analyst,11
job_8436,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Analyst,11
job_8437,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8438,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8439,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8440,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8441,2023,ARG,Entry-level/Junior,FT,Full-Time,M,BI Data Analyst,3
job_8442,2023,CAN,Entry-level/Junior,FT,Full-Time,L,Data Scientist,2
job_8443,2023,GEO,Senior-level/Expert,FT,Full-Time,L,Product Data Analyst,36
job_8444,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Autonomous Vehicle Technician,11
job_8445,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Modeler,3
job_8446,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Modeler,3
job_8447,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8448,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8449,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8450,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8451,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8452,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8453,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8454,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8455,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8456,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8457,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8458,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8459,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8460,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8461,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8462,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8463,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Analyst,11
job_8464,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Analyst,11
job_8465,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Scientist,11
job_8466,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Scientist,11
job_8467,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8468,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8469,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8470,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8471,2023,DEU,Entry-level/Junior,FT,Full-Time,L,Cloud Data Engineer,3
job_8472,2023,FRA,Senior-level/Expert,CT,Contract,M,Finance Data Analyst,3
job_8473,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8474,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8475,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8476,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8477,2023,USA,Entry-level/Junior,FT,Full-Time,M,Research Scientist,3
job_8478,2023,USA,Entry-level/Junior,FT,Full-Time,M,Research Scientist,3
job_8479,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8480,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8481,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Manager,3
job_8482,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Manager,3
job_8483,2023,NGA,Mid-level/Intermediate,FT,Full-Time,M,Applied Scientist,5
job_8484,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8485,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8486,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_8487,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_8488,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8489,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8490,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8491,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8492,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8493,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8494,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Operations Analyst,11
job_8495,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Operations Analyst,11
job_8496,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_8497,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_8498,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8499,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8500,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8501,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8502,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Modeler,11
job_8503,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Modeler,11
job_8504,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8505,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8506,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8507,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8508,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8509,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8510,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Scientist,11
job_8511,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Data Scientist,11
job_8512,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8513,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8514,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8515,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8516,2023,COL,Senior-level/Expert,FT,Full-Time,M,Data Engineer,40
job_8517,2023,COL,Senior-level/Expert,FT,Full-Time,M,Data Engineer,40
job_8518,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8519,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8520,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8521,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8522,2023,USA,Entry-level/Junior,FT,Full-Time,M,Research Engineer,3
job_8523,2023,USA,Entry-level/Junior,FT,Full-Time,M,Research Engineer,3
job_8524,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8525,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8526,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_8527,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_8528,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8529,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8530,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8531,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8532,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8533,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8534,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8535,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8536,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8537,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8538,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8539,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8540,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8541,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8542,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8543,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8544,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8545,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8546,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8547,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8548,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8549,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8550,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8551,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8552,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8553,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8554,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8555,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8556,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8557,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8558,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8559,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8560,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8561,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8562,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8563,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8564,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8565,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8566,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8567,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8568,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8569,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8570,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8571,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8572,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8573,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8574,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8575,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8576,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8577,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8578,2023,ARG,Senior-level/Expert,FT,Full-Time,M,Data Engineer,53
job_8579,2023,ARG,Senior-level/Expert,FT,Full-Time,M,Data Engineer,53
job_8580,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8581,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8582,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Scientist,3
job_8583,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Scientist,3
job_8584,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Analyst,2
job_8585,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Analyst,2
job_8586,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Scientist,3
job_8587,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Scientist,3
job_8588,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Scientist,3
job_8589,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Scientist,3
job_8590,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8591,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8592,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8593,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8594,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8595,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8596,2023,DEU,Mid-level/Intermediate,FT,Full-Time,M,AI Scientist,4
job_8597,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8598,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8599,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8600,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_8601,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8602,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8603,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_8604,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_8605,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8606,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8607,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8608,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8609,2023,GBR,Entry-level/Junior,FT,Full-Time,M,Data Engineer,11
job_8610,2023,GBR,Entry-level/Junior,FT,Full-Time,M,Data Engineer,11
job_8611,2023,USA,Executive-level/Director,FT,Full-Time,M,Applied Machine Learning Engineer,3
job_8612,2023,NGA,Senior-level/Expert,FT,Full-Time,S,Analytics Engineer,5
job_8613,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8614,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8615,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8616,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8617,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8618,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8619,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8620,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8621,2023,USA,Senior-level/Expert,FT,Full-Time,M,Decision Scientist,3
job_8622,2023,USA,Senior-level/Expert,FT,Full-Time,M,Decision Scientist,3
job_8623,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8624,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8625,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8626,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8627,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8628,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8629,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_8630,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_8631,2023,USA,Senior-level/Expert,FT,Full-Time,M,Decision Scientist,3
job_8632,2023,USA,Senior-level/Expert,FT,Full-Time,M,Decision Scientist,3
job_8633,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8634,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8635,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8636,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8637,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8638,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8639,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8640,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8641,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,11
job_8642,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,11
job_8643,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8644,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8645,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8646,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8647,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8648,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8649,2023,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_8650,2023,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_8651,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8652,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8653,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8654,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8655,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8656,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8657,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8658,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8659,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_8660,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_8661,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8662,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8663,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,BI Developer,11
job_8664,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,BI Developer,11
job_8665,2023,ZAF,Mid-level/Intermediate,FT,Full-Time,L,Machine Learning Software Engineer,60
job_8666,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8667,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8668,2023,ESP,Senior-level/Expert,FT,Full-Time,M,NLP Engineer,10
job_8669,2023,ESP,Senior-level/Expert,FT,Full-Time,M,NLP Engineer,10
job_8670,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8671,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8672,2023,ITA,Senior-level/Expert,FT,Full-Time,M,NLP Engineer,21
job_8673,2023,ITA,Senior-level/Expert,FT,Full-Time,M,NLP Engineer,21
job_8674,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8675,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8676,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8677,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8678,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8679,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8680,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8681,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8682,2023,USA,Entry-level/Junior,FT,Full-Time,M,Research Scientist,3
job_8683,2023,USA,Entry-level/Junior,FT,Full-Time,M,Research Scientist,3
job_8684,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8685,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8686,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8687,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8688,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_8689,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_8690,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8691,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8692,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8693,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8694,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,11
job_8695,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,11
job_8696,2023,ESP,Senior-level/Expert,FT,Full-Time,L,Principal Data Scientist,10
job_8697,2023,USA,Mid-level/Intermediate,CT,Contract,S,Machine Learning Engineer,3
job_8698,2023,USA,Mid-level/Intermediate,CT,Contract,S,Machine Learning Engineer,3
job_8699,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8700,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8701,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8702,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8703,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8704,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8705,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8706,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8707,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8708,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8709,2023,USA,Entry-level/Junior,FT,Full-Time,L,Applied Scientist,3
job_8710,2023,USA,Entry-level/Junior,FT,Full-Time,L,Applied Scientist,3
job_8711,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Modeler,3
job_8712,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Modeler,3
job_8713,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8714,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8715,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_8716,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_8717,2023,DEU,Senior-level/Expert,FT,Full-Time,M,Research Engineer,4
job_8718,2023,DEU,Senior-level/Expert,FT,Full-Time,M,Research Engineer,4
job_8719,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,11
job_8720,2023,GBR,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,11
job_8721,2023,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Engineer,3
job_8722,2023,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Engineer,3
job_8723,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8724,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8725,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Strategist,2
job_8726,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Strategist,2
job_8727,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8728,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8729,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8730,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8731,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8732,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8733,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_8734,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_8735,2023,NGA,Entry-level/Junior,FT,Full-Time,L,Compliance Data Analyst,5
job_8736,2023,USA,Entry-level/Junior,FT,Full-Time,L,Applied Scientist,3
job_8737,2023,USA,Entry-level/Junior,FT,Full-Time,L,Applied Scientist,3
job_8738,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8739,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8740,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8741,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8742,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8743,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8744,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8745,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8746,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8747,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8748,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8749,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
